predator,prey,evidence
Mustela erminea,Sorex hoyi,1.1179039542148768
Mustela erminea,Sorex cinereus,1.1179039542148768
Mustela erminea,Sorex rohweri,1.1179039542148768
Mustela erminea,Sorex dispar,1.1179039542148768
Mustela erminea,Sorex ugyunak,1.1179039542148768
Mustela erminea,Sorex palustris,1.1179039542148768
Mustela erminea,Sorex haydeni,1.1179039542148768
Mustela erminea,Sorex fumeus,1.1179039542148768
Mustela erminea,Sorex monticolus,1.1179039542148768
Mustela erminea,Sorex vagrans,1.1179039542148768
Mustela erminea,Sorex trowbridgii,1.1179039542148768
Vulpes vulpes,Rattus rattus,1.113332034299739
Vulpes vulpes,Rattus norvegicus,1.113332034299739
Canis lupus,Lemmiscus curtatus,1.1042624170317172
Vulpes vulpes,Myodes gapperi,1.09852137746689
Gulo gulo,Microtus oeconomus,1.0963851397524524
Mustela erminea,Sorex tundrensis,1.0949172467217148
Vulpes vulpes,Mus musculus,1.0933280156012866
Mustela putorius,Microtus oeconomus,1.0857840375855776
Martes martes,Sorex maritimensis,1.0829394232962435
Martes martes,Sorex arcticus,1.0829394232962435
Vulpes vulpes,Meriones unguiculatus,1.082071874794768
Lynx lynx,Microtus oeconomus,1.077880866584244
Mustela nivalis,Sorex araneus,1.075288976856167
Canis lupus,Dicrostonyx torquatus,1.0735914304982108
Sus scrofa,Sorex minutissimus,1.0688046627838468
Vulpes vulpes,Scalopus aquaticus,1.0686115957083124
Vulpes vulpes,Scapanus orarius,1.0686115957083124
Vulpes vulpes,Condylura cristata,1.0686115957083124
Vulpes vulpes,Parascalops breweri,1.0686115957083124
Vulpes vulpes,Scapanus townsendii,1.0686115957083124
Canis lupus,Mustela vison,1.0670357031253763
Canis lupus,Mustela frenata,1.0670357031253763
Canis lupus,Lepus timidus,1.0583894127070357
Lynx lynx,Lemmus sibiricus,1.0479763610890793
Mustela nivalis,Lemmiscus curtatus,1.0466989971123701
Canis lupus,Mustela putorius,1.0462061040267845
Martes martes,Sorex araneus,1.0458965520093373
Mustela putorius,Sorex minutissimus,1.0448466011465423
Canis lupus,Lontra canadensis,1.0442936367626796
Canis lupus,Enhydra lutris,1.0442936367626796
Canis lupus,Meriones unguiculatus,1.0406381304613979
Canis lupus,Microtus oeconomus,1.0318918594706201
Gulo gulo,Sorex minutissimus,1.0298675016729872
Lynx lynx,Reithrodontomys megalotis,1.0250128220044266
Lynx lynx,Onychomys leucogaster,1.0250128220044266
Lynx lynx,Ondatra zibethicus,1.0250128220044266
Lynx lynx,Peromyscus keeni,1.0250128220044266
Lynx lynx,Peromyscus leucopus,1.0250128220044266
Lynx lynx,Neotoma cinerea,1.0250128220044266
Lynx lynx,Peromyscus maniculatus,1.0250128220044266
Sus scrofa,Cryptotis obscura,1.0248580169455637
Sus scrofa,Blarina brevicauda,1.0248580169455637
Sus scrofa,Sorex preblei,1.0248580169455637
Sus scrofa,Cryptotis parva,1.0248580169455637
Sus scrofa,Sorex bendirii,1.0248580169455634
Sus scrofa,Sorex hoyi,1.0248580169455634
Sus scrofa,Sorex cinereus,1.0248580169455634
Sus scrofa,Sorex rohweri,1.0248580169455634
Sus scrofa,Sorex dispar,1.0248580169455634
Sus scrofa,Sorex ugyunak,1.0248580169455634
Sus scrofa,Sorex palustris,1.0248580169455634
Sus scrofa,Sorex haydeni,1.0248580169455634
Sus scrofa,Sorex fumeus,1.0248580169455634
Sus scrofa,Sorex monticolus,1.0248580169455634
Sus scrofa,Sorex vagrans,1.0248580169455634
Sus scrofa,Sorex trowbridgii,1.0248580169455634
Gulo gulo,Sorex tundrensis,1.0233590468079043
Ursus arctos,Microtus oeconomus,1.0170295894972463
Vulpes vulpes,Zapus princeps,1.0107427261072124
Vulpes vulpes,Napaeozapus insignis,1.0107427261072124
Vulpes vulpes,Zapus hudsonius,1.0107427261072124
Vulpes vulpes,Zapus trinotatus,1.0107427261072124
Lynx lynx,Sorex minutissimus,1.010020263245493
Mustela nivalis,Microtus oeconomus,1.00510106838079
Mustela nigripes,Microtus oeconomus,1.0015868353380153
Mustela nivalis,Microtus oeconomus,1.0015868353380153
Canis lupus,Castor canadensis,1.0010239338917961
Canis lupus,Dipodomys ordii,1.0010239338917961
Canis lupus,Perognathus fasciatus,1.0010239338917961
Canis lupus,Thomomys talpoides,1.0010239338917961
Canis lupus,Perognathus parvus,1.0010239338917961
Canis lupus,Thomomys bulbivorus,1.0010239338917961
Canis lupus,Geomys bursarius,1.0010239338917961
Vulpes vulpes,Microtus pennsylvanicus,0.9964981460225365
Vulpes vulpes,Microtus townsendii,0.9964981460225365
Vulpes vulpes,Microtus pinetorum,0.9964981460225365
Vulpes vulpes,Microtus ochrogaster,0.9964981460225365
Vulpes vulpes,Microtus oregoni,0.9964981460225365
Vulpes vulpes,Microtus richardsoni,0.9964981460225365
Vulpes vulpes,Microtus xanthognathus,0.9964981460225365
Vulpes vulpes,Microtus chrotorrhinus,0.9964981460225365
Vulpes vulpes,Microtus montanus,0.9964981460225365
Vulpes vulpes,Microtus longicaudus,0.9964981460225365
Vulpes vulpes,Microtus miurus,0.9964981460225365
Canis lupus,Sorex tundrensis,0.9929845858021887
Vulpes vulpes,Castor canadensis,0.9925633535918642
Vulpes vulpes,Dipodomys ordii,0.9925633535918642
Vulpes vulpes,Perognathus fasciatus,0.9925633535918642
Vulpes vulpes,Thomomys talpoides,0.9925633535918642
Vulpes vulpes,Perognathus parvus,0.9925633535918642
Vulpes vulpes,Thomomys bulbivorus,0.9925633535918642
Vulpes vulpes,Geomys bursarius,0.9925633535918642
Lynx lynx,Sorex araneus,0.992281352077011
Canis lupus,Talpa europaea,0.9918827407220812
Canis lupus,Myodes glareolus,0.9883835637402814
Canis latrans,Myodes glareolus,0.9883835637402814
Canis lupus,Rattus rattus,0.9844272423642216
Canis lupus,Rattus norvegicus,0.9844272423642216
Vulpes vulpes,Sorex maritimensis,0.9832751765667413
Vulpes vulpes,Sorex arcticus,0.9832751765667413
Sus scrofa,Rattus rattus,0.9823250707376039
Sus scrofa,Rattus norvegicus,0.9823250707376039
Canis lupus,Mustela nigripes,0.9818825579117568
Canis lupus,Mustela nivalis,0.9818825579117568
Lynx lynx,Sorex tundrensis,0.9797237902057335
Lynx lynx,Myodes rutilus,0.9790857438351211
Mustela nigripes,Sorex araneus,0.9779264620847747
Mustela nivalis,Sorex araneus,0.9779264620847747
Mustela nivalis,Talpa europaea,0.977485203026777
Canis lupus,Zapus princeps,0.9744453554171476
Canis lupus,Napaeozapus insignis,0.9744453554171476
Canis lupus,Zapus hudsonius,0.9744453554171476
Canis lupus,Zapus trinotatus,0.9744453554171476
Mustela putorius,Sorex bendirii,0.9727114567365129
Mustela putorius,Cryptotis obscura,0.9727114567365129
Mustela putorius,Sorex hoyi,0.9727114567365129
Mustela putorius,Sorex cinereus,0.9727114567365129
Mustela putorius,Sorex rohweri,0.9727114567365129
Mustela putorius,Sorex dispar,0.9727114567365129
Mustela putorius,Blarina brevicauda,0.9727114567365129
Mustela putorius,Sorex ugyunak,0.9727114567365129
Mustela putorius,Sorex palustris,0.9727114567365129
Mustela putorius,Sorex haydeni,0.9727114567365129
Mustela putorius,Sorex fumeus,0.9727114567365129
Mustela putorius,Sorex preblei,0.9727114567365129
Mustela putorius,Sorex monticolus,0.9727114567365129
Mustela putorius,Sorex vagrans,0.9727114567365129
Mustela putorius,Sorex trowbridgii,0.9727114567365129
Mustela putorius,Cryptotis parva,0.9727114567365129
Mustela nivalis,Cryptotis obscura,0.9681189376735799
Mustela nivalis,Blarina brevicauda,0.9681189376735799
Mustela nivalis,Sorex preblei,0.9681189376735799
Mustela nivalis,Cryptotis parva,0.9681189376735799
Mustela nivalis,Sorex bendirii,0.9681189376735797
Mustela nivalis,Sorex hoyi,0.9681189376735797
Mustela nivalis,Sorex cinereus,0.9681189376735797
Mustela nivalis,Sorex rohweri,0.9681189376735797
Mustela nivalis,Sorex dispar,0.9681189376735797
Mustela nivalis,Sorex ugyunak,0.9681189376735797
Mustela nivalis,Sorex palustris,0.9681189376735797
Mustela nivalis,Sorex haydeni,0.9681189376735797
Mustela nivalis,Sorex fumeus,0.9681189376735797
Mustela nivalis,Sorex monticolus,0.9681189376735797
Mustela nivalis,Sorex vagrans,0.9681189376735797
Mustela nivalis,Sorex trowbridgii,0.9681189376735797
Vulpes vulpes,Myodes rutilus,0.9645133087102148
Vulpes vulpes,Cryptotis obscura,0.9644046537181615
Vulpes vulpes,Blarina brevicauda,0.9644046537181615
Vulpes vulpes,Sorex preblei,0.9644046537181615
Vulpes vulpes,Cryptotis parva,0.9644046537181615
Vulpes vulpes,Sorex bendirii,0.9644046537181613
Vulpes vulpes,Sorex hoyi,0.9644046537181613
Vulpes vulpes,Sorex cinereus,0.9644046537181613
Vulpes vulpes,Sorex rohweri,0.9644046537181613
Vulpes vulpes,Sorex dispar,0.9644046537181613
Vulpes vulpes,Sorex ugyunak,0.9644046537181613
Vulpes vulpes,Sorex palustris,0.9644046537181613
Vulpes vulpes,Sorex haydeni,0.9644046537181613
Vulpes vulpes,Sorex fumeus,0.9644046537181613
Vulpes vulpes,Sorex monticolus,0.9644046537181613
Vulpes vulpes,Sorex vagrans,0.9644046537181613
Vulpes vulpes,Sorex trowbridgii,0.9644046537181613
Canis lupus,Cryptotis obscura,0.9634328524611796
Canis lupus,Blarina brevicauda,0.9634328524611796
Canis lupus,Sorex preblei,0.9634328524611796
Canis lupus,Cryptotis parva,0.9634328524611796
Canis lupus,Sorex bendirii,0.9634328524611792
Canis lupus,Sorex hoyi,0.9634328524611792
Canis lupus,Sorex cinereus,0.9634328524611792
Canis lupus,Sorex rohweri,0.9634328524611792
Canis lupus,Sorex dispar,0.9634328524611792
Canis lupus,Sorex ugyunak,0.9634328524611792
Canis lupus,Sorex palustris,0.9634328524611792
Canis lupus,Sorex haydeni,0.9634328524611792
Canis lupus,Sorex fumeus,0.9634328524611792
Canis lupus,Sorex monticolus,0.9634328524611792
Canis lupus,Sorex vagrans,0.9634328524611792
Canis lupus,Sorex trowbridgii,0.9634328524611792
Canis lupus,Sorex araneus,0.9588882719957202
Mustela vison,Microtus oeconomus,0.9567606981529208
Mustela frenata,Microtus oeconomus,0.9567606981529208
Vulpes vulpes,Sorex araneus,0.9540475176123138
Mustela nivalis,Sorex maritimensis,0.9521057411466639
Mustela nivalis,Sorex arcticus,0.9521057411466639
Lynx lynx,Myodes gapperi,0.9502171898943181
Felis silvestris,Rattus rattus,0.9444321289928098
Felis silvestris,Rattus norvegicus,0.9444321289928098
Vulpes vulpes,Microtus oeconomus,0.9425849563116414
Mustela erminea,Myodes rutilus,0.9353349172757612
Ursus arctos,Sorex araneus,0.9350976001722987
Mustela nigripes,Sorex minutissimus,0.9342545121191335
Mustela nivalis,Sorex minutissimus,0.9342545121191335
Ursus arctos,Sorex tundrensis,0.9335295268136823
Sus scrofa,Lemmiscus curtatus,0.9323033545461188
Gulo gulo,Sorex araneus,0.9309765987648074
Ursus arctos,Myodes rutilus,0.9240631407511917
Ursus arctos,Myodes gapperi,0.923964405022148
Mustela vison,Mus musculus,0.9219321198370068
Mustela frenata,Mus musculus,0.9219321198370068
Gulo gulo,Myodes rutilus,0.9192637399349967
Ursus arctos,Sorex minutissimus,0.918878962270938
Lynx lynx,Rangifer tarandus,0.9187960068790747
Mustela nivalis,Meriones unguiculatus,0.9184902248908917
Canis lupus,Scalopus aquaticus,0.9113536103612507
Canis lupus,Scapanus orarius,0.9113536103612507
Canis lupus,Condylura cristata,0.9113536103612507
Canis lupus,Parascalops breweri,0.9113536103612507
Canis lupus,Scapanus townsendii,0.9113536103612507
Lynx lynx,Dicrostonyx nunatakensis,0.9101809652871206
Lynx lynx,Dicrostonyx groenlandicus,0.9101809652871206
Lynx lynx,Phenacomys intermedius,0.9101809652871206
Lynx lynx,Dicrostonyx richardsoni,0.9101809652871206
Lynx lynx,Phenacomys ungava,0.9101809652871206
Lynx lynx,Dicrostonyx hudsonius,0.9101809652871206
Lynx lynx,Synaptomys borealis,0.9076019971264568
Lynx lynx,Synaptomys cooperi,0.9076019971264568
Lynx lynx,Lemmus trimucronatus,0.9076019971264568
Mustela erminea,Myodes gapperi,0.9061068213527259
Canis lupus,Mus musculus,0.904398021802809
Mustela nivalis,Scalopus aquaticus,0.9033427932979278
Mustela nivalis,Scapanus orarius,0.9033427932979278
Mustela nivalis,Condylura cristata,0.9033427932979278
Mustela nivalis,Parascalops breweri,0.9033427932979278
Mustela nivalis,Scapanus townsendii,0.9033427932979278
Sus scrofa,Sorex maritimensis,0.9022365004420999
Sus scrofa,Sorex arcticus,0.9022365004420999
Urocyon cinereoargenteus,Microtus oeconomus,0.9017012922058609
Vulpes velox,Microtus oeconomus,0.9017012922058609
Canis lupus,Castor fiber,0.8997292532830724
Mustela nivalis,Urocitellus columbianus,0.8984095880824247
Mustela nivalis,Poliocitellus franklinii,0.8984095880824247
Mustela nivalis,Ictidomys tridecemlineatus,0.8984095880824247
Mustela nivalis,Urocitellus undulatus,0.8984095880824247
Mustela nivalis,Urocitellus parryii,0.8984095880824247
Mustela nivalis,Urocitellus richardsonii,0.8984095880824247
Mustela nivalis,Cynomys ludovicianus,0.8984095880824247
Mustela vison,Sorex araneus,0.8931932468516665
Mustela frenata,Sorex araneus,0.8931932468516665
Martes martes,Sorex bendirii,0.8920457965622598
Martes martes,Cryptotis obscura,0.8920457965622598
Martes martes,Sorex hoyi,0.8920457965622598
Martes martes,Sorex cinereus,0.8920457965622598
Martes martes,Sorex rohweri,0.8920457965622598
Martes martes,Sorex dispar,0.8920457965622598
Martes martes,Blarina brevicauda,0.8920457965622598
Martes martes,Sorex ugyunak,0.8920457965622598
Martes martes,Sorex palustris,0.8920457965622598
Martes martes,Sorex haydeni,0.8920457965622598
Martes martes,Sorex fumeus,0.8920457965622598
Martes martes,Sorex preblei,0.8920457965622598
Martes martes,Sorex monticolus,0.8920457965622598
Martes martes,Sorex vagrans,0.8920457965622598
Martes martes,Sorex trowbridgii,0.8920457965622598
Martes martes,Cryptotis parva,0.8920457965622598
Canis lupus,Sorex minutissimus,0.8919843463469961
Canis lupus,Lepus townsendii,0.8900251102503883
Canis lupus,Lepus arcticus,0.8900251102503883
Urocyon cinereoargenteus,Myodes gapperi,0.8892193852606426
Vulpes velox,Myodes gapperi,0.8892193852606426
Mustela nivalis,Sorex minutissimus,0.8868255810079644
Vulpes vulpes,Sciurus vulgaris,0.8863595790892803
Urocyon cinereoargenteus,Myodes glareolus,0.8808517404268547
Vulpes velox,Myodes glareolus,0.8808517404268547
Lynx lynx,Lepus timidus,0.8800197954386884
Felis silvestris,Sorex araneus,0.880014228768022
Urocyon cinereoargenteus,Myodes rutilus,0.8770730285947542
Vulpes velox,Myodes rutilus,0.8770730285947542
Ursus arctos,Myodes glareolus,0.8754653598582899
Canis lupus,Mus musculus,0.874174279066464
Canis latrans,Mus musculus,0.874174279066464
Mustela nivalis,Microtus pennsylvanicus,0.8740097313209388
Mustela nivalis,Microtus townsendii,0.8740097313209388
Mustela nivalis,Microtus pinetorum,0.8740097313209388
Mustela nivalis,Microtus ochrogaster,0.8740097313209388
Mustela nivalis,Microtus oregoni,0.8740097313209388
Mustela nivalis,Microtus richardsoni,0.8740097313209388
Mustela nivalis,Microtus xanthognathus,0.8740097313209388
Mustela nivalis,Microtus chrotorrhinus,0.8740097313209388
Mustela nivalis,Microtus montanus,0.8740097313209388
Mustela nivalis,Microtus longicaudus,0.8740097313209388
Mustela nivalis,Microtus miurus,0.8740097313209388
Canis lupus,Sorex maritimensis,0.8739760312336498
Canis lupus,Sorex arcticus,0.8739760312336498
Mustela nivalis,Zapus princeps,0.8727191692821313
Mustela nivalis,Napaeozapus insignis,0.8727191692821313
Mustela nivalis,Zapus hudsonius,0.8727191692821313
Mustela nivalis,Zapus trinotatus,0.8727191692821313
Canis lupus,Marmota caligata,0.8709447987223149
Canis lupus,Marmota flaviventris,0.8709447987223149
Canis lupus,Callospermophilus lateralis,0.8709447987223149
Canis lupus,Marmota vancouverensis,0.8709447987223149
Canis lupus,Marmota monax,0.8709447987223149
Canis lupus,Callospermophilus saturatus,0.8709447987223149
Vulpes vulpes,Reithrodontomys megalotis,0.8700611314215805
Vulpes vulpes,Onychomys leucogaster,0.8700611314215805
Vulpes vulpes,Ondatra zibethicus,0.8700611314215805
Vulpes vulpes,Peromyscus keeni,0.8700611314215805
Vulpes vulpes,Peromyscus leucopus,0.8700611314215805
Vulpes vulpes,Neotoma cinerea,0.8700611314215805
Vulpes vulpes,Peromyscus maniculatus,0.8700611314215805
Felis catus,Mus musculus,0.8692091242518786
Mustela vison,Sorex minutissimus,0.8603598052812915
Mustela frenata,Sorex minutissimus,0.8603598052812915
Vulpes vulpes,Dicrostonyx nunatakensis,0.8591610042743236
Vulpes vulpes,Dicrostonyx groenlandicus,0.8591610042743236
Vulpes vulpes,Phenacomys intermedius,0.8591610042743236
Vulpes vulpes,Dicrostonyx richardsoni,0.8591610042743236
Vulpes vulpes,Phenacomys ungava,0.8591610042743236
Vulpes vulpes,Dicrostonyx hudsonius,0.8591610042743236
Sus scrofa,Myodes glareolus,0.8530201852784914
Mustela nivalis,Myodes gapperi,0.8514073063056143
Lynx lynx,Cryptotis obscura,0.8510443905932575
Lynx lynx,Blarina brevicauda,0.8510443905932575
Lynx lynx,Sorex preblei,0.8510443905932575
Lynx lynx,Cryptotis parva,0.8510443905932575
Lynx lynx,Sorex bendirii,0.8510443905932574
Lynx lynx,Sorex hoyi,0.8510443905932574
Lynx lynx,Sorex cinereus,0.8510443905932574
Lynx lynx,Sorex rohweri,0.8510443905932574
Lynx lynx,Sorex dispar,0.8510443905932574
Lynx lynx,Sorex ugyunak,0.8510443905932574
Lynx lynx,Sorex palustris,0.8510443905932574
Lynx lynx,Sorex haydeni,0.8510443905932574
Lynx lynx,Sorex fumeus,0.8510443905932574
Lynx lynx,Sorex monticolus,0.8510443905932574
Lynx lynx,Sorex vagrans,0.8510443905932574
Lynx lynx,Sorex trowbridgii,0.8510443905932574
Canis lupus,Tamiasciurus douglasii,0.8482009988837553
Canis lupus,Glaucomys sabrinus,0.8482009988837553
Canis lupus,Glaucomys volans,0.8482009988837553
Canis lupus,Sciurus niger,0.8482009988837553
Canis lupus,Sciurus griseus,0.8482009988837553
Canis lupus,Tamiasciurus hudsonicus,0.8482009988837553
Canis lupus,Sciurus carolinensis,0.8482009988837553
Gulo gulo,Myodes gapperi,0.8459133229011834
Canis lupus,Myodes gapperi,0.845008536050591
Canis latrans,Myodes gapperi,0.845008536050591
Vulpes vulpes,Lepus europaeus,0.8427583621914242
Lynx lynx,Myodes glareolus,0.8388770841050591
Vulpes vulpes,Synaptomys borealis,0.8363366219928562
Vulpes vulpes,Synaptomys cooperi,0.8363366219928562
Vulpes vulpes,Lemmus trimucronatus,0.8363366219928562
Canis lupus,Rangifer tarandus,0.8359416300700279
Sus scrofa,Microtus pennsylvanicus,0.8328086842158375
Sus scrofa,Microtus townsendii,0.8328086842158375
Sus scrofa,Microtus pinetorum,0.8328086842158375
Sus scrofa,Microtus ochrogaster,0.8328086842158375
Sus scrofa,Microtus oregoni,0.8328086842158375
Sus scrofa,Microtus richardsoni,0.8328086842158375
Sus scrofa,Microtus xanthognathus,0.8328086842158375
Sus scrofa,Microtus chrotorrhinus,0.8328086842158375
Sus scrofa,Microtus montanus,0.8328086842158375
Sus scrofa,Microtus longicaudus,0.8328086842158375
Sus scrofa,Microtus miurus,0.8328086842158375
Urocyon cinereoargenteus,Sorex tundrensis,0.8327845786744453
Vulpes velox,Sorex tundrensis,0.8327845786744453
Canis lupus,Cebus capucinus,0.8302120410358446
Canis lupus,Saimiri sciureus,0.8302120410358446
Canis lupus,Homo sapiens,0.8302120410358446
Vulpes vulpes,Mustela nivalis,0.8292721111354823
Eumetopias jubatus,Microtus oeconomus,0.8248334637508669
Mirounga angustirostris,Microtus oeconomus,0.8248334637508669
Phoca largha,Microtus oeconomus,0.8248334637508669
Callorhinus ursinus,Microtus oeconomus,0.8248334637508669
Mephitis mephitis,Microtus oeconomus,0.8248334637508669
Halichoerus grypus,Microtus oeconomus,0.8248334637508669
Pekania pennanti,Microtus oeconomus,0.8248334637508669
Taxidea taxus,Microtus oeconomus,0.8248334637508669
Pusa hispida,Microtus oeconomus,0.8248334637508669
Cystophora cristata,Microtus oeconomus,0.8248334637508669
Spilogale putorius,Microtus oeconomus,0.8248334637508669
Spilogale gracilis,Microtus oeconomus,0.8248334637508669
Procyon lotor,Microtus oeconomus,0.8248334637508669
Pagophilus groenlandicus,Microtus oeconomus,0.8248334637508669
Histriophoca fasciata,Microtus oeconomus,0.8248334637508669
Nasua nasua,Microtus oeconomus,0.8248334637508669
Odobenus rosmarus,Microtus oeconomus,0.8248334637508669
Zalophus californianus,Microtus oeconomus,0.8248334637508669
Erignathus barbatus,Microtus oeconomus,0.8248334637508669
Phoca vitulina,Microtus oeconomus,0.8248334637508669
Ursus arctos,Reithrodontomys megalotis,0.824166087920848
Ursus arctos,Onychomys leucogaster,0.824166087920848
Ursus arctos,Ondatra zibethicus,0.824166087920848
Ursus arctos,Peromyscus keeni,0.824166087920848
Ursus arctos,Peromyscus leucopus,0.824166087920848
Ursus arctos,Neotoma cinerea,0.824166087920848
Ursus arctos,Peromyscus maniculatus,0.824166087920848
Vulpes vulpes,Lemmus sibiricus,0.8228350427772635
Mustela nivalis,Castor canadensis,0.8224367292329005
Mustela nivalis,Dipodomys ordii,0.8224367292329005
Mustela nivalis,Perognathus fasciatus,0.8224367292329005
Mustela nivalis,Thomomys talpoides,0.8224367292329005
Mustela nivalis,Perognathus parvus,0.8224367292329005
Mustela nivalis,Thomomys bulbivorus,0.8224367292329005
Mustela nivalis,Geomys bursarius,0.8224367292329005
Martes martes,Scalopus aquaticus,0.8218425175068768
Martes martes,Scapanus orarius,0.8218425175068768
Martes martes,Condylura cristata,0.8218425175068768
Martes martes,Parascalops breweri,0.8218425175068768
Martes martes,Scapanus townsendii,0.8218425175068768
Eumetopias jubatus,Sorex araneus,0.8207751930872675
Mirounga angustirostris,Sorex araneus,0.8207751930872675
Phoca largha,Sorex araneus,0.8207751930872675
Callorhinus ursinus,Sorex araneus,0.8207751930872675
Mephitis mephitis,Sorex araneus,0.8207751930872675
Halichoerus grypus,Sorex araneus,0.8207751930872675
Pekania pennanti,Sorex araneus,0.8207751930872675
Taxidea taxus,Sorex araneus,0.8207751930872675
Pusa hispida,Sorex araneus,0.8207751930872675
Cystophora cristata,Sorex araneus,0.8207751930872675
Spilogale putorius,Sorex araneus,0.8207751930872675
Spilogale gracilis,Sorex araneus,0.8207751930872675
Procyon lotor,Sorex araneus,0.8207751930872675
Pagophilus groenlandicus,Sorex araneus,0.8207751930872675
Histriophoca fasciata,Sorex araneus,0.8207751930872675
Nasua nasua,Sorex araneus,0.8207751930872675
Odobenus rosmarus,Sorex araneus,0.8207751930872675
Zalophus californianus,Sorex araneus,0.8207751930872675
Erignathus barbatus,Sorex araneus,0.8207751930872675
Phoca vitulina,Sorex araneus,0.8207751930872675
Vulpes vulpes,Sorex minutissimus,0.8201360724215192
Canis lupus,Ochotona princeps,0.8193347827298105
Canis lupus,Ochotona collaris,0.8193347827298105
Canis lupus,Mesocricetus auratus,0.8162837799182294
Urocyon cinereoargenteus,Sorex minutissimus,0.8141614738864384
Vulpes velox,Sorex minutissimus,0.8141614738864384
Vulpes vulpes,Oryctolagus cuniculus,0.8139284641933129
Canis lupus,Dama dama,0.8119570986575864
Canis lupus,Ovis aries,0.8119570986575864
Lynx lynx,Dama dama,0.8119493441884457
Lynx lynx,Ovis aries,0.8119493441884457
Lynx lynx,Lontra canadensis,0.8089186543606423
Lynx lynx,Enhydra lutris,0.8089186543606423
Mustela vison,Sorex tundrensis,0.8084786225626536
Mustela frenata,Sorex tundrensis,0.8084786225626536
Vulpes vulpes,Neurotrichus gibbsii,0.8051524176067711
Canis lupus,Sylvilagus nuttallii,0.8046213258409048
Canis lupus,Sylvilagus floridanus,0.8046213258409048
